text,intent,labelIndex,ERNIE(预训练模型),Bi-LSTM(非预训练模型)
你好问一下我那个25号订的你们那个航空公司的那个机票然后是因为那个二维码，没没没没，信息没填对然后就退票了然后这个还没返钱过来吗？,查询机票退款进度,6,办理航班退票,查询机票退款进度
请问查一下那个飞机票,验证电子客票,12,预订客票或兑换积分,验证电子客票
我要嗯转人工台服务，我要退改票，找谁，,办理客票改期,2,人工服务,办理客票改期
我问一下那个航班是不是5月7号的航班是不是改了，,查询航班动态,11,验证电子客票,查询航班动态
嗯你好我想咨询一下，石改，七月份上海飞温哥华航班的情况，,查询航班动态或预订客票,16,办理客票改期,查询航班动态或预订客票
嗯查询一下七月份从仁川首尔首尔仁川飞往中国上海的机票，,预订客票或兑换积分,21,预订客票或验证电子客票,预订客票或兑换积分
为什么我在携程上订票没有在app上显示？,办理网站业务,23,验证电子客票,办理网站业务
哎请问一下就是那个，哎呀，现在不是那个新那个新关一暑期嘛就是那个，中国一汽，咨询，就是我不晓得这种情况他们从如果从湖北那边过来的话过来到贵阳这边的，嗯因为刚才我咨询了，要独立的话，那我就选择要退票了，这种，退票要不要收取，你要要要要要要要要要要要不要扣费，我问问咨询这个问题，,办理航班退票,3,查询航班动态,办理航班退票
那托运婴儿车你们那边的体积有规定，有多大，,咨询托运及非托运行李规定,33,咨询特殊物品运输规定,咨询托运及非托运行李规定
"那个癫痫病啊,带了那个药,可以吗",咨询特殊物品运输规定,8,办理患病旅客,咨询特殊物品运输规定
哦就是我的意思是想说，今天你们那个呃，服务台那边那个，有客服那边有给我打电话嘛然后跟我讲说是我的机票是买了3月9号的一家到昆明的票然后是时间是那个12点12点到那个两点的嘛然后后来他们就给我打电话说我的那个我的那个时间，他们给我那个推迟了，,办理客票改期,2,验证电子客票,办理客票改期
"我要接通,那个会员",人工服务,13,会员服务其他,人工服务
你好我想查一下青岛到延吉的航班有没有，,查询航班动态或预订客票,16,查询航班动态,查询航班动态或预订客票
我找个客服，查查我的账单，,人工服务,13,咨询银行联名卡业务,人工服务
嗯我想我的航班取消了能不能给我接人工服务，,人工服务,13,办理客票改期,人工服务
我要查，悉尼到国内的，直飞航班，,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
报销，可以吗？,申请及查询电子发票,40,配送行程单,申请及查询电子发票
啊是这样我那个订了上海到重庆的机票，现在因为有这种疫情啊，我现在去不了了我想等那个情况，好一点了再去，这样的话我这个机票能不能那个，嗯，能不能给它挂起，,办理客票改期,2,办理航班退票,办理客票改期
问问一下，长沙去盐城，今天的航班有没有，江苏盐城，,查询航班动态或预订客票,16,查询航班动态,查询航班动态或预订客票
近期有没有从韩国首尔飞往中国青岛的机票，,预订客票,4,预订客票或兑换积分,预订客票
没有我你你，我要退票的状态，ｖｖ，,办理航班退票,3,查询机票退款进度,办理航班退票
你好我4月25号呃有一个到上海的呃飞机现在已经取消了呃然后呢，还有，从上海到哈尔滨的飞机，我们是一起买的，这个联票呃，我们现在想退票，,办理航班退票,3,办理客票改期,办理航班退票
你好为什么我的这趟航班没有取消但是同一个航班的已经取消了，,查询航班动态,11,办理客票改期,查询航班动态
我想查询从青岛飞首尔的机票，,预订客票或兑换积分,21,预订客票或验证电子客票,预订客票或兑换积分
喂你好我是这样子的我想换那个之前那个机票的名字写错了我想改签可以吗，把名字换过来，改签，,修改客票姓名,27,办理客票改期,修改客票姓名
我昨天退了一张票，,办理航班退票,3,查询机票退款进度,办理航班退票
"能报销的飞机票,跟谁联系",配送行程单,15,申请及查询电子发票,配送行程单
预约订国际航班的事,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
啊登机联系人嗯填写错误，想换，,修改客票或会员信息汇总,29,修改客票联系方式,修改客票或会员信息汇总
查机票状态，,验证电子客票,12,查询航班动态,验证电子客票
先订了票你帮我转人工，,人工服务,13,预订客票或兑换积分,人工服务
哦，明天的航空取消了然后那个，买了联票了，怎么，怎么会怎么会，怎么取消那个钱包的那个票呢，,办理客票改期,2,咨询东航钱包问题,办理客票改期
嗯再查询一下6月1号的9693航班，,查询航班动态或预订客票,16,查询航班动态,查询航班动态或预订客票
行李存起，,咨询托运及非托运行李规定,33,查询遗失物品,咨询托运及非托运行李规定
行李箱上可以套保护套吗？,咨询托运及非托运行李规定,33,咨询特殊物品运输规定,咨询托运及非托运行李规定
嗯这个电话的，这个是看久了，这个我知道，我不知道我不想管你反正你反正你我，我想问一下我想问一下，嗯嗯，我想我想我想问一下我的我的机票，退票退票手续，,办理航班退票,3,否定,办理航班退票
改电话号码那个，这个不是新换的是吧，嗯那个换了，没事，我这边，,修改客票或会员信息汇总,29,修改客票联系方式,修改客票或会员信息汇总
那我想订那个7月2号从宜昌到上海的飞机票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
我想那个怎么在那个app上怎么查后后补购票，,办理网站业务,23,咨询候补登机,办理网站业务
飞猪上说这个航班被取消了，,查询航班动态,11,办理客票改期,查询航班动态
积分积分商城支付密码忘了，,查询积分商城,65,修改会员密码,查询积分商城
我是一月三十号申请的退票，,办理航班退票,3,查询机票退款进度,办理航班退票
网上办理登机牌,办理值机选座,22,咨询登机牌问题,办理值机选座
高陵，延机的，,办理客票改期,2,办理高龄老人,办理客票改期
"嗯麻烦你帮我查询一下那个,张掖的那个飞机",验证电子客票,12,查询航班动态或预订客票,验证电子客票
积分兑换支付没办法填电话号码,办理网站业务,23,兑换积分,办理网站业务
嗯我想兑换，交通卡我2931积分能换多少钱的，,兑换积分,41,查询积分商城,兑换积分
嗯帮我转那个退票，人工服务，,办理航班退票,3,人工服务,办理航班退票
看一下是否已值机了,办理值机选座,22,验证电子客票,办理值机选座
更换乘机信息，,修改客票或会员信息汇总,29,修改客票证件,修改客票或会员信息汇总
达令老人，为什么不能，买机票，,办理高龄老人,7,预订客票,办理高龄老人
申请白金卡会员，,查询会员升级或保级,70,注册会员,查询会员升级或保级
帮我查一下购票的记录，,验证电子客票,12,预订客票,验证电子客票
我想问一下七月上旬从多伦多飞上海的航班有没有票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
喂你好我想问一下就是那个，我儿子，常宇航在你们东方航空，嗯嗯，2020年6月14号改签那张机票是否改签成功，,办理客票改期,2,验证电子客票,办理客票改期
那个背包，需要什么规则才能背上其他的，飞机上飞机，,咨询托运及非托运行李规定,33,咨询特殊物品运输规定,咨询托运及非托运行李规定
不是，我要人工服务咨询国际机票的事情，,人工服务,13,预订客票,人工服务
嗯订零十四日由郑州飞往乌鲁木齐然后说是取消了航班，,办理客票改期,2,查询航班动态,办理客票改期
你好，呃在东方航空app上呃购买机票显示候补购票是什么意思，,预订客票,4,咨询候补登机,预订客票
你好我的是经济舱我想四号的票退改，嗯能退多少钱，,办理航班退票,3,办理客票改期,办理航班退票
嗯能人工帮我修改吗？,人工服务,13,修改客票或会员信息汇总,人工服务
退改，北京，非要接人工台，,人工服务,13,办理客票改期,人工服务
有首尔回国的机票嘛，,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
一百毫升的香水可以携带上机吗？,咨询特殊物品运输规定,8,查询航班动态,咨询特殊物品运输规定
哎你好那个我退退的时候那个上面老显示银行卡信息,办理航班退票,3,办理网站业务,办理航班退票
请帮我接人工服务我有那个订儿童票的，,人工服务,13,预订客票,人工服务
我想咨询，东航钱包功能，,咨询东航钱包问题,71,查询积分,咨询东航钱包问题
2021年1月1日大连周水子飞往武汉天河，MU2518航班取消，,查询航班动态,11,办理客票改期,查询航班动态
嗯我想需要，会员会员会员，人工服务，,人工服务,13,会员服务其他,人工服务
想确认飞机是否变更时间，,查询航班动态,11,验证电子客票,查询航班动态
诶我查一下那个里程积分，嗯，兑换的明细是什么情况，,查询积分,62,兑换积分,查询积分
我想查一下六月份有没有从大连飞福冈的机票，,预订客票,4,预订客票或兑换积分,预订客票
改签机票，转人工台，,办理客票改期,2,人工服务,办理客票改期
国内退到银行卡上，,咨询银行联名卡业务,38,办理航班退票,咨询银行联名卡业务
纽约，可以转机到奥克兰回国吗？,查询航班动态或预订客票,16,咨询中转相关问题,查询航班动态或预订客票
请问机票退票大概多长时间能退款，,查询机票退款进度,6,办理航班退票,查询机票退款进度
"嗯,您好我想用积分兑换兑换一部手机",兑换积分,41,查询积分商城,兑换积分
你好我订了二十6月26号的机票，他怎么说，上她说已经给我退退票了是什么意思啊，他说航班取消了，,办理航班退票,3,办理客票改期,办理航班退票
嗯，银卡积分到期问题，,咨询积分过期问题,53,查询积分,咨询积分过期问题
你好我预定了二十号从张家界飞往上海浦东机场，由于你们航班嗯取消然后你能帮我改成了21号刚才又接到你们的短信通知说这个航班又取消了所以我现在要申请退票，,办理航班退票,3,查询航班动态,办理航班退票
退款未通过审核，,办理航班退票,3,查询机票退款进度,办理航班退票
航空取消退票的款什么时候到，,查询机票退款进度,6,办理航班退票,查询机票退款进度
嗯我想问一下就是咱们这个不是东航嘛然后我有一个五百毫升的，就是清洗液，就是，内衣清洗液，我寻思他就放在行李箱上，对，放在行李箱里头，能托运吗？,咨询托运及非托运行李规定,33,咨询特殊物品运输规定,咨询托运及非托运行李规定
巨龙，里程积分，,补登积分,39,会员服务其他,补登积分
我查一下我更改的航线的那个时间，,办理客票改期,2,验证电子客票,办理客票改期
嗯但是呢我在我买买这个东方航空，去，退票的钱怎么还没退完呢，,办理航班退票,3,查询机票退款进度,办理航班退票
我儿子找不着登机口了，,咨询登机口问题,56,查询航站楼信息,咨询登机口问题
请问一下我以前买这个生人家的身份证号码现在我的身份证带带来了他说已经，换成我的身份证号码，我在柜台上面取不到票啊，你能不能在那里给我转过来啊，,修改客票证件,44,咨询乘机证件规定,修改客票证件
嗯你好你帮我查一下因为我之前在十3月10号，已经购买那个从呃从西双版纳到深圳的机票是取消了的，贝，一起又一起吗，期间有一期就取消了，票呃怎么现在还没到款呢，那个退款钱怎么还没到呢，,查询机票退款进度,6,办理航班退票,查询机票退款进度
我要查一下我的机票退没退，,办理航班退票,3,查询机票退款进度,办理航班退票
帮我转一下嗯，会员中心，,会员服务其他,28,人工服务,会员服务其他
想查一下小朋友订机票,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
那你退票有没有补偿因为我明天走不了,投诉,50,办理航班退票,投诉
是的改签的行程单的那个费用，他怎么说，,配送行程单,15,办理客票改期,配送行程单
请问那个国际航班，咱们有往底特律，去的航班吗？,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
嗯就是我那个机票呃，就现在，现在时间，那个飞机已经起飞了我没赶到时间我改一下签那个行程单，,办理客票改期,2,配送行程单,办理客票改期
你不要那么多废话，你给我找，会员，,人工服务,13,会员服务其他,人工服务
有氧服务,特殊服务汇总,85,办理小动物运输,特殊服务汇总
呃我现在能不能这个预定6月15号的机票，从英国飞回中国，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
嗯这边的话是修改个人的登登机信息，,修改客票或会员信息汇总,29,修改客票证件,修改客票或会员信息汇总
嗯我想查一下我订的那个那个机票已经被取消了我想确定一下，他给我改的，航班是哪个航班，你帮我转一下人工服务吧，,办理客票改期,2,人工服务,办理客票改期
我查询我的订单机票，嗯，,查询订单,58,验证电子客票,查询订单
查询预订国际航班机票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
普通行程单,申请及查询电子发票,40,配送行程单,申请及查询电子发票
请问现在还有机票能预订上吗,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
帮我查一下25号那个十一点的兰州到敦煌的航班，,查询航班动态,11,查询航班动态或预订客票,查询航班动态
我资料填改错误需要二次退款申请，,办理航班退票,3,修改客票或会员信息汇总,办理航班退票
嗯帮我查一下什么时候有飞机飞胡志明啊,查询航班动态或预订客票,16,验证电子客票,查询航班动态或预订客票
"您好,取消航班",办理客票改期,2,办理航班退票,办理客票改期
我要确定航班，,验证电子客票,12,查询航班动态,验证电子客票
我想查询一下机票的相关事宜，,验证电子客票,12,预订客票或兑换积分,验证电子客票
明天早上6点25分的那一趟航班是不是改时间了呀，,查询航班动态,11,办理客票改期,查询航班动态
"7月31号的申请邮寄行程单,被退款,要投诉",投诉,50,申请及查询电子发票,投诉
我要改证件号码，手机手机手机手机，号号号，,修改客票或会员信息汇总,29,修改客票联系方式,修改客票或会员信息汇总
持军残证可否在东航官网订购优惠票？,预订客票,4,办理网站业务,预订客票
请确认，7月13号的航班，,验证电子客票,12,查询航班动态,验证电子客票
嗯你好请帮我查询一下这个近期由纽约肯尼迪机场到呃上海的机票，,查询航班动态或预订客票,16,预订客票或兑换积分,查询航班动态或预订客票
确认订单，发给我，,验证电子客票,12,查询订单,验证电子客票
"呃我要查一下,6月11号,上海浦东机场飞洛杉矶,在机场办理的,升舱业务的,1万元的发票",配送行程单,15,申请及查询电子发票,配送行程单
昨天收到短信说那个航班取消了我想咨询一下，,查询航班动态,11,办理客票改期,查询航班动态
我查询一下我的航空是不是被改签了，,办理客票改期,2,验证电子客票,办理客票改期
呃你好我买了就是买那个前段时间买了个机票，我，我也想现在呃，想找弄过，报销凭证，能不能帮我整一个，电子发票啥的，,申请及查询电子发票,40,配送行程单,申请及查询电子发票
你好帮我查一下从呃哈尔滨到中川机场中转上海的航班有，还有没有，,查询航班动态或预订客票,16,咨询中转相关问题,查询航班动态或预订客票
确定一下明天早上我的航程，是不是准备了，,查询航班动态,11,验证电子客票,查询航班动态
我想查询一下，最近马尼拉有没有到国内的，到中国的机票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
就是退票了他没有显示退票，还是原来那个，已出票，,验证电子客票,12,办理航班退票,验证电子客票
诶是这样的我刚刚在飞猪上面然后订了两张票，由于是四个人的，因为就是说我订购的时候没有买保险，然后我进去订第二张的时候嗯他是我重复购票帮我把前面一张退了，但是现在我还是进不去，是怎么样处理，,办理航班退票,3,咨询保险业务,办理航班退票
帮我查看一下，昆明到普洱，我也改签了航班信息，,办理客票改期,2,验证电子客票,办理客票改期
我想订预订一张十二月十六号银川到北京的飞机票，,预订客票,4,预订客票或兑换积分,预订客票
请转国际订票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
咨询一下我退票的，目前情况，,办理航班退票,3,查询机票退款进度,办理航班退票
我要换个登机牌,办理值机选座,22,咨询登机牌问题,办理值机选座
嗯就是我那个三十一号给您申请的那个行李问题然后到现在还没有结果，,查询遗失物品,34,咨询托运及非托运行李规定,查询遗失物品
请问那个嗯就是刚才点了那个改签的那个机票还没有支付，现在可以退票吗？,办理客票改期,2,办理航班退票,办理客票改期
你你好我我那我把那个身份证号码发到你们这个航空公司邮箱里面去了，已经发了，,修改客票或会员信息汇总,29,咨询乘机证件规定,修改客票或会员信息汇总
"嗯您好我想问一下您那个,我们明天不是去买的那个东方航空的那个机票但是我现在临时找不到身份证那个那个户口本,然后我就买的那个,孩子,一个是儿童票一个婴儿票的那个那个票,天早上口本上,目前如何登机呢",咨询乘机证件规定,32,申请航班延误取消证明,咨询乘机证件规定
航班取消如何，,办理客票改期,2,查询航班动态,办理客票改期
我原来买的11月10号哈尔滨到青岛的航班，6点25分，MU，9952，是不是取消了，已经给我改了，MU5518的航班，,办理客票改期,2,验证电子客票,办理客票改期
我今天下午问了一个事，你给我发个短信，我订了4月17号，MU，1919617，这个航班取消了，我看，下午他又给我发个短信说是给我，,办理客票改期,2,查询航班动态,办理客票改期
因为我是我不是小朋友的信息然后陪同的大人怎么会退，,办理航班退票,3,办理无成人陪伴儿童,办理航班退票
那个我是帮别人买的机票，我到时候，机票直接凭身份证去那里去去机场取票就行了是不是，,咨询乘机证件规定,32,办理值机选座,咨询乘机证件规定
嗯我想问一下就是呃5月18号有一个西安飞西宁的已经值机了我现在想退，在哪里可以退，网上可以退吗？,取消值机,36,办理航班退票,取消值机
我想里程兑换给其他人怎么办？,咨询受益人问题,67,兑换积分,咨询受益人问题
我想确认一下呃新加坡二十号飞上海的直飞航班是否已经改是改航班时间，,查询航班动态,11,查询航班动态或预订客票,查询航班动态
我想问一下，一月十六号，飞往晋江，为什么能订大人的儿童不可订呢，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
我就在那个，从东航到西安的，这个退票这个票款，,办理航班退票,3,查询机票退款进度,办理航班退票
"嗯我想帮我朋友写一下那个座位,我知道她的身份证号和手机号",办理值机选座,22,验证电子客票,办理值机选座
我需要开个航班延误证明,申请航班延误取消证明,77,申请及查询电子发票,申请航班延误取消证明
呃我那个电子呃那个里程单怎么打印啊我现在在机场,查询机场或营业部信息,24,配送行程单,查询机场或营业部信息
我那个退票了退款还没到是怎么回事，,查询机票退款进度,6,办理航班退票,查询机票退款进度
我是在你们那个那个东方航空上办了个会员登记表，但是她后来寄了个上海银行的信用卡给我，我想请你们帮忙取消怎么来办理，,咨询银行联名卡业务,38,办理航班退票,咨询银行联名卡业务
现在就是呃悉尼到上海的航班有没有啊，每周，,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
嗯你好小姐我想要问询问一下就是说我们现在人在国外，先回中国然后从中国再回泰国买，这个来回机票，现在不知道可不可以，因为我们是这个在泰国的，只是进去养老，车留在这边，那么所以呢，我们签证，什么都有的，想问一下，,咨询签证相关问题,30,预订客票,咨询签证相关问题
可以带蜂蜜吗？,咨询特殊物品运输规定,8,注册会员,咨询特殊物品运输规定
你好，问一下，7月2广州到义乌的机票电子客票怎么申请不成功？,申请及查询电子发票,40,预订客票,申请及查询电子发票
我就问一下我原本订在二8月18号腾冲飞往昆明的航班，为什么，改到芒市飞往昆明的，,办理客票改期,2,查询航班动态,办理客票改期
国际航班退票程序，转接人工服务，,办理航班退票,3,人工服务,办理航班退票
我要更改我的证件信息，,修改客票或会员信息汇总,29,修改客票联系方式,修改客票或会员信息汇总
呃那个叫什么呃就是前两天买的机票怎么突然取消了是什么情况啊，,查询航班动态,11,办理客票改期,查询航班动态
我想问问为什么把航班取消了我这早就订了机票，,办理客票改期,2,查询航班动态,办理客票改期
一月二十九号，上，东方航空去上海到菲律宾的航班还正常吗？,查询航班动态,11,查询航班动态或预订客票,查询航班动态
请给我转到国际票务订订票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
嗯我是，嗯，一月十一号订的一张杭州飞香港的机票是十三点五十五那班，然后我朋友跟我是一班，但是刚才给他打电话说这班航班取消了然后我想问一下我是那我是可以退票吗？,办理航班退票,3,办理客票改期,办理航班退票
修改常用卡信息，,修改客票或会员信息汇总,29,修改会员资料,修改客票或会员信息汇总
我想问一下5月22日从伦敦飞往南京的飞机票有没有，赵思淼，,预订客票,4,验证电子客票,预订客票
机票订单查询，啊，,查询订单,58,验证电子客票,查询订单
我查一下刚才我收到一个短信说那个航班取消了，,办理客票改期,2,查询航班动态,办理客票改期
咨询预订机票，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
呃请问在乌鲁木齐机场在哪个航站楼，打印东航的行程单，,查询机场或营业部信息,24,查询航站楼信息,查询机场或营业部信息
"行李托运,退订",咨询托运及非托运行李规定,33,办理航班退票,咨询托运及非托运行李规定
十五号以后从台湾桃园机场到南京方向的，飞机停运了吗？,查询航班动态,11,查询航班动态或预订客票,查询航班动态
我想咨询一下从西宁飞南京航班的信息，,查询航班动态或预订客票,16,验证电子客票,查询航班动态或预订客票
国际机票预订咨询，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
我明天23号从哈尔滨飞往昆明的机票就是取消了，,办理客票改期,2,查询航班动态,办理客票改期
咨询改退退票，,办理航班退票,3,办理客票改期,办理航班退票
我要取消选座,取消值机,36,办理值机选座,取消值机
每日签到入口在哪里,办理网站业务,23,咨询签证相关问题,办理网站业务
我这个退票怎么显示的退款，54呀，我这是退31号的票，1月31号，,办理航班退票,3,查询机票退款进度,办理航班退票
昨晚出机场用的手推车，准备上车发现轮子不见一个 找客户你们下班了 今天下班才你们,投诉,50,查询遗失物品,投诉
那我用啥，退行李额度，,咨询托运及非托运行李规定,33,办理航班退票,咨询托运及非托运行李规定
帮我查询六月份伦敦飞国内的机票，,预订客票或兑换积分,21,预订客票或验证电子客票,预订客票或兑换积分
我想确认那个保护航班的座位，,办理值机选座,22,办理客票改期,办理值机选座
请问一下那个，有没有阳光道，广州飞阳光到昆明的飞机，本月四月份，,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
我问一下，4月3号的，呃这一班MU9250，是不是改班，,查询航班动态,11,办理客票改期,查询航班动态
您好为什么每一次买的机票都不能积分,查询积分累积标准,78,补登积分,查询积分累积标准
啊，我有个同事，那个有一个机票然后呢，三点二十的，两点半到机场能不能误机那个登机牌怎么打怎么打，,办理值机选座,22,咨询登机牌问题,办理值机选座
"您好我在咱们网上订的机票,但是我现在在外边生病了,想问怎么办",办理客票改期,2,办理患病旅客,办理客票改期
你好我这个是4月6号，今天，那个延吉飞那个虹桥的票怎么取消了，也没有跟我说呀，,办理客票改期,2,查询航班动态,办理客票改期
"哎您好我现在有问题,把字改一下,你看能不能帮我转到人工柜台",人工服务,13,修改客票或会员信息汇总,人工服务
"哦我想请你帮我改一下名字我的那个杨冬梅的冬的冬字是呃,就是错了的,网上买,正确的应该是,东西的东",修改客票姓名,27,修改客票或会员信息汇总,修改客票姓名
嗯嗯，我是七月订的7月7号哦从那个11点55从那个扭扭呃美国的纽瓦克飞那个北京首都的，嗯是，订单号呢是要24191，15107，我想确定一下这个航班能飞吗？,查询航班动态,11,验证电子客票,查询航班动态
不是的，我的机票是不是改签了，,验证电子客票,12,办理客票改期,验证电子客票
我想问一下如果买的机票是一个是东航的，一个是上杭的，然后中转的时间，我看就一个半小时，那赶趟吗？,咨询乘机时限,31,咨询中转相关问题,咨询乘机时限
查询航班，嗯，别说话了，,查询航班动态,11,查询航班动态或预订客票,查询航班动态
我想问从二月一号从上海浦东到伦敦航班是否正常，,查询航班动态,11,查询航班动态或预订客票,查询航班动态
你帮我查一下，叶一博，4月5号的飞机，,查询航班动态,11,验证电子客票,查询航班动态
app怎么改签，,办理客票改期,2,办理网站业务,办理客票改期
国内机票，确定，,验证电子客票,12,办理值机选座,验证电子客票
最近有没有从加拿大多伦多到国内的航班，,查询航班动态或预订客票,16,预订客票,查询航班动态或预订客票
航班取消了但是已经值机没法申请退票怎么办,取消值机,36,办理航班退票,取消值机
机上预定机票，,预订客票,4,预订客票或兑换积分,预订客票
退票退票时间已经了，讲了，怎么一直没回电，,办理航班退票,3,查询机票退款进度,办理航班退票
黎明到南京的票怎么订不了啊在网上，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
你好我刚才有一张订单需要修改名字的，我打电话问一下，帮我修改了没有，,修改客票或会员信息汇总,29,修改客票姓名,修改客票或会员信息汇总
三号的机票然后二月三号的话那个，刚，就是因为要提前影响嘛然后，高速公路服务，所以我退票了，三月三号，到现在没有退票成功，,查询机票退款进度,6,办理航班退票,查询机票退款进度
你们通知我，积分可以兑换，我今天花了两个小时时间，登录你们的商城，始终没有能够，嗯兑换成功显示是，要不就系统忙，一步就跨不过去不知道为什么？,兑换积分,41,查询积分商城,兑换积分
航班取消的信息请给我转人工，,人工服务,13,查询航班动态,人工服务
嗯我是会员银卡会员，我要有事咨询人工服务，,会员服务其他,28,人工服务,会员服务其他
我想更改一下预留的手机号码，,修改客票或会员信息汇总,29,修改客票联系方式,修改客票或会员信息汇总
修，如何修改app，预留的电话，,修改会员资料,14,修改客票或会员信息汇总,修改会员资料
查一下伦敦飞上海的机票，,预订客票或兑换积分,21,预订客票或验证电子客票,预订客票或兑换积分
我要查的是，西安到和田的飞机，4月8号的，,查询航班动态,11,查询航班动态或预订客票,查询航班动态
你好呃我想改一下改改一下票啊，,办理客票改期,2,修改客票或会员信息汇总,办理客票改期
额外公斤数，,办理网站业务,23,咨询托运及非托运行李规定,办理网站业务
帮我查一个发票，,配送行程单,15,申请及查询电子发票,配送行程单
为什么没有给我退款，,办理航班退票,3,查询机票退款进度,办理航班退票
嗯你给我查一下我的一个订单吧,验证电子客票,12,查询订单,验证电子客票
帮我接，网上客服，,人工服务,13,办理网站业务,人工服务
这都是古董，航班查询，,查询航班动态或预订客票,16,查询遗失物品,查询航班动态或预订客票
呃办理机票保留机位,办理值机选座,22,办理客票改期,办理值机选座
登机牌旅客证件信息，,咨询登机牌问题,25,咨询乘机证件规定,咨询登机牌问题
喂你好我想咨询一下就是我2月1号的时候有一个，我2月10号的，那个东方航空的威海到呃上海的那个航班呢，因为你们自己，取消了航班，就是让我办，退票嘛，结果到现在也，呃退款也没有到达我的账户，,查询机票退款进度,6,查询航班动态,查询机票退款进度
需要把发票邮寄过来,申请及查询电子发票,40,配送行程单,申请及查询电子发票
乘机步骤，,咨询乘机证件规定,32,咨询乘机规定,咨询乘机证件规定
"喂你好那个我我我那个是我订的是十九号重庆开往那个往牡丹江飞的这个呃机票已经订完了,是中午11点55的,呃但是这个我票都买完票但是这个微信没发到我这个,短信没来呀",验证电子客票,12,办理值机选座,验证电子客票
身份证丢了怎么坐怎么购买机票，,咨询乘机证件规定,32,预订客票,咨询乘机证件规定
您帮我查一下我买的是银川到嗯北京的这个，二月十号，这个票他说这个航班取消了然后给我改到二月十二号了，问题是我二月十号有事，二月十二号，没事呀给我改的这个，我现在退票退不了退的话只能退一百块钱，我花了六百五呢，怎么弄呢，,办理航班退票,3,办理客票改期,办理航班退票
我想问一下这个4月25号的到咸阳机场，那个是不是，那票改了，,办理客票改期,2,验证电子客票,办理客票改期
我查一下，晚上11点45的飞机飞西安的，从包头飞西安的飞机飞吗？,查询航班动态,11,查询航班动态或预订客票,查询航班动态
啊请问一下我的那个行李托运，拿不到怎么办，,咨询托运及非托运行李规定,33,查询遗失物品,咨询托运及非托运行李规定
呃改订票，,办理客票改期,2,修改客票或会员信息汇总,办理客票改期
我要办理国际机票的预定，,预订客票或兑换积分,21,预订客票,预订客票或兑换积分
哦我想问一下你们那个东方航空五四八三的航班，要不要延时啊，,办理客票改期,2,查询航班动态,办理客票改期
去年十二月，有一张机票，还没有飞，,验证电子客票,12,查询航班动态,验证电子客票
嗯咨询一下，房一的，登机注意事项，,咨询新冠肺炎防控要求,0,咨询乘机规定,咨询新冠肺炎防控要求
"不是那个飞机延误了,我是1点40的",查询航班动态,11,办理客票改期,查询航班动态
